region_id,date,lat,lon,hcho_value,cloud_fraction
kanpur_industrial,2025-11-02,26.375,80.175,0.0002152151249079662,0.27010777627133803
kanpur_industrial,2025-11-02,26.375,80.225,0.00020004852080180336,0.2511143542555645
kanpur_industrial,2025-11-02,26.375,80.275,0.00017583751227012978,0.24680418168904786
kanpur_industrial,2025-11-02,26.375,80.325,0.000277397592464598,0.2627829260746451
kanpur_industrial,2025-11-02,26.375,80.375,0.00027803234296581346,0.2628827932270551
kanpur_industrial,2025-11-02,26.375,80.475,0.0002875868520968132,0.2918211726150455
kanpur_industrial,2025-11-02,26.375,80.525,0.0002875868520968132,0.2918211726150455
kanpur_industrial,2025-11-02,26.425,80.175,0.00027267355661169686,0.2834470894410095
kanpur_industrial,2025-11-02,26.425,80.225,0.0002750904667835488,0.28187942724765536
kanpur_industrial,2025-11-02,26.425,80.275,0.0002508708976334169,0.279586250609404
kanpur_industrial,2025-11-02,26.425,80.325,0.00027780691410054576,0.2636246059556169
kanpur_industrial,2025-11-02,26.425,80.375,0.00027803234296581346,0.2628827932270551
kanpur_industrial,2025-11-02,26.425,80.425,0.00029470588269614575,0.26985355374607606
kanpur_industrial,2025-11-02,26.425,80.475,0.0002891999146496082,0.27191851652483345
kanpur_industrial,2025-11-02,26.425,80.525,0.0002737349607570938,0.2778692687526179
kanpur_industrial,2025-11-02,26.425,80.55,0.0002788612512528955,0.2830325717568234
kanpur_industrial,2025-11-02,26.475,80.175,0.00027468531462075896,0.2943709463923754
kanpur_industrial,2025-11-02,26.475,80.225,0.00026958284797840503,0.2933108026953262
kanpur_industrial,2025-11-02,26.475,80.275,0.0002544072717599081,0.28997738602577455
kanpur_industrial,2025-11-02,26.475,80.325,0.0002427622462242238,0.2900337101995349
kanpur_industrial,2025-11-02,26.475,80.375,0.00027983201627218324,0.2880571599504903
kanpur_industrial,2025-11-02,26.475,80.425,0.00025701105844611147,0.2747267638664851
kanpur_industrial,2025-11-02,26.475,80.475,0.00023572447761718051,0.2686186820479314
kanpur_industrial,2025-11-02,26.475,80.525,0.00023368154963802855,0.27333794346504264
kanpur_industrial,2025-11-02,26.475,80.55,0.0002360129165477985,0.2733958870799795
kanpur_industrial,2025-11-02,26.525,80.175,0.000250242332186465,0.2978510879352966
kanpur_industrial,2025-11-02,26.525,80.225,0.00024766438843165797,0.2960962040812976
kanpur_industrial,2025-11-02,26.525,80.275,0.000241983566381008,0.29223157961365653
kanpur_industrial,2025-11-02,26.525,80.325,0.0002577812047947516,0.28730982647628545
kanpur_industrial,2025-11-02,26.525,80.375,0.0002946593728902012,0.2832509552382891
kanpur_industrial,2025-11-02,26.525,80.425,0.0002574589388790248,0.27315395932133085
kanpur_industrial,2025-11-02,26.525,80.475,0.00020119395078767096,0.26534369810980274
kanpur_industrial,2025-11-02,26.525,80.525,0.0002014180131291174,0.27125723351095776
kanpur_industrial,2025-11-02,26.525,80.55,0.00020102632701891692,0.2701866472407396
kanpur_industrial,2025-11-02,26.575,80.175,0.00033961217558472557,0.2899703747718578
kanpur_industrial,2025-11-02,26.575,80.225,0.0002505281850215322,0.2936915110043364
kanpur_industrial,2025-11-02,26.575,80.275,0.00024689894391550853,0.2937965523362474
kanpur_industrial,2025-11-02,26.575,80.325,0.0002979383725361964,0.280048929232386
kanpur_industrial,2025-11-02,26.575,80.375,0.00033604583483463375,0.27011782915472415
kanpur_industrial,2025-11-02,26.575,80.425,0.0003004581128080578,0.26338451886209624
kanpur_industrial,2025-11-02,26.575,80.475,0.00023653800754201853,0.26151398656427477
kanpur_industrial,2025-11-02,26.575,80.525,0.0002005250128122537,0.26764150934481185
kanpur_industrial,2025-11-02,26.575,80.55,0.0002146641297927792,0.2604662162077349
kanpur_industrial,2025-11-03,26.325,80.175,0.0002670468504753644,0.12809791888184718
kanpur_industrial,2025-11-03,26.325,80.225,0.00032145012036879195,0.12914169020947025
kanpur_industrial,2025-11-03,26.325,80.275,0.0003115352508637632,0.1297528994019002
kanpur_industrial,2025-11-03,26.325,80.325,0.0003254642435324618,0.13707174731216049
kanpur_industrial,2025-11-03,26.325,80.375,0.0003146604951339813,0.13736836348156792
kanpur_industrial,2025-11-03,26.325,80.425,0.00028347773493161694,0.1449735303159362
kanpur_industrial,2025-11-03,26.325,80.475,0.00027684829012599626,0.15350387962007384
kanpur_industrial,2025-11-03,26.325,80.525,0.00036636276534748495,0.1546001646875566
kanpur_industrial,2025-11-03,26.325,80.55,0.0004028699331925615,0.16539513654916344
kanpur_industrial,2025-11-03,26.375,80.175,0.00033794712769596243,0.12749436876627307
kanpur_industrial,2025-11-03,26.375,80.225,0.00024984669455156396,0.13014375776485812
kanpur_industrial,2025-11-03,26.375,80.275,0.0002425628299533515,0.13010607184518397
kanpur_industrial,2025-11-03,26.375,80.325,0.00031069662140213505,0.13872463408429203
kanpur_industrial,2025-11-03,26.375,80.375,0.0002957485440675137,0.13844111580873644
kanpur_industrial,2025-11-03,26.375,80.425,0.0002502267483186888,0.14659396503748368
kanpur_industrial,2025-11-03,26.375,80.475,0.00025802081526378424,0.1603169079469535
kanpur_industrial,2025-11-03,26.375,80.525,0.0004428539741657406,0.17721820096901855
kanpur_industrial,2025-11-03,26.425,80.175,0.0003054302231476105,0.12848882238173387
kanpur_industrial,2025-11-03,26.425,80.225,0.0003108407049194652,0.13227649748171277
kanpur_industrial,2025-11-03,26.425,80.275,0.0003039812044023828,0.13937682615786776
kanpur_industrial,2025-11-03,26.425,80.325,0.000294874405475632,0.14258157796970472
kanpur_industrial,2025-11-03,26.425,80.375,0.0003156930440468271,0.15197896324470325
kanpur_industrial,2025-11-03,26.425,80.425,0.00032286871234214504,0.15848101393710745
kanpur_industrial,2025-11-03,26.425,80.475,0.00032701514253981995,0.16946052061262523
kanpur_industrial,2025-11-03,26.425,80.525,0.00034336536945735527,0.19659118328771785
kanpur_industrial,2025-11-03,26.425,80.55,0.00038018398694786006,0.18942165439812048
kanpur_industrial,2025-11-03,26.475,80.175,0.0002624864798498736,0.12914093950098626
kanpur_industrial,2025-11-03,26.475,80.225,0.00030354661519514144,0.13439271131119798
kanpur_industrial,2025-11-03,26.475,80.275,0.00033937486375647057,0.14632769088548886
kanpur_industrial,2025-11-03,26.475,80.325,0.00031471148947186475,0.14649500143678668
kanpur_industrial,2025-11-03,26.475,80.375,0.0003320234923873726,0.16421702095268348
kanpur_industrial,2025-11-03,26.475,80.425,0.00034297510979357335,0.16994345483171053
kanpur_industrial,2025-11-03,26.475,80.475,0.0003322848725291436,0.17830422764017836
kanpur_industrial,2025-11-03,26.475,80.525,0.0002736816801863331,0.21199159097523
kanpur_industrial,2025-11-03,26.475,80.55,0.00027648490992458947,0.21132861821576437
kanpur_industrial,2025-11-03,26.525,80.175,0.00023731317026124527,0.1411288792518538
kanpur_industrial,2025-11-03,26.525,80.225,0.0002630366877455743,0.14950373307859186
kanpur_industrial,2025-11-03,26.525,80.275,0.0003148157713340887,0.1601587826528396
kanpur_industrial,2025-11-03,26.525,80.325,0.00034265539340468023,0.1673483551820738
kanpur_industrial,2025-11-03,26.525,80.375,0.00035189586510578575,0.1863449667237442
kanpur_industrial,2025-11-03,26.525,80.425,0.0003606703070974344,0.19561681181623966
kanpur_industrial,2025-11-03,26.525,80.475,0.0003491784649382795,0.20511837922214388
kanpur_industrial,2025-11-03,26.525,80.525,0.00028854225240724986,0.23338490723919594
kanpur_industrial,2025-11-03,26.525,80.55,0.00033257986100983705,0.24363209860677482
kanpur_industrial,2025-11-03,26.575,80.175,0.00025253278234145586,0.17278627485480913
kanpur_industrial,2025-11-03,26.575,80.225,0.0002090228601600278,0.18662024986289727
kanpur_industrial,2025-11-03,26.575,80.275,0.00020429780759296073,0.18673590729574754
kanpur_industrial,2025-11-03,26.575,80.325,0.00035839666327644416,0.21617842550219146
kanpur_industrial,2025-11-03,26.575,80.375,0.00037844070955064606,0.22638874093349234
kanpur_industrial,2025-11-03,26.575,80.425,0.0004048095305034725,0.24418560947781143
kanpur_industrial,2025-11-03,26.575,80.475,0.00042722574215479404,0.261164628031325
kanpur_industrial,2025-11-03,26.575,80.525,0.00042976653820961294,0.2664933821411229
kanpur_industrial,2025-11-03,26.575,80.55,0.0004322093542660047,0.27668460988442733
kanpur_industrial,2025-11-04,26.325,80.325,0.00010707685054575431,0.17464413072424115
kanpur_industrial,2025-11-04,26.325,80.375,0.00010818548368296392,0.17402550781767234
kanpur_industrial,2025-11-04,26.325,80.425,0.00011612645148137815,0.13201626040360145
kanpur_industrial,2025-11-04,26.325,80.475,0.00013023434865048924,0.0865603143783467
kanpur_industrial,2025-11-04,26.325,80.525,0.00015349039323899122,0.08100870767142265
kanpur_industrial,2025-11-04,26.325,80.55,0.0001681753970742415,0.08152455601499616
kanpur_industrial,2025-11-04,26.375,80.425,0.00012510194202575996,0.09228931967305944
kanpur_industrial,2025-11-04,26.375,80.475,0.00013796216608610024,0.09007197469462115
kanpur_industrial,2025-11-04,26.375,80.525,0.0001842589727033251,0.08208953277224332
kanpur_industrial,2025-11-04,26.425,80.375,0.00025708295389735445,0.21759440090514653
kanpur_industrial,2025-11-04,26.425,80.425,0.00024221185364000673,0.20347551823504995
kanpur_industrial,2025-11-04,26.425,80.475,0.00022481296664394172,0.18910325467871492
kanpur_industrial,2025-11-04,26.425,80.525,0.00020742365269946355,0.17966462965231822
kanpur_industrial,2025-11-04,26.425,80.55,0.00019885089711034145,0.143554160728196
kanpur_industrial,2025-11-04,26.475,80.375,0.00025708295389735445,0.21759440090514653
kanpur_industrial,2025-11-04,26.475,80.425,0.0002570829535245716,0.21759440058962395
kanpur_industrial,2025-11-04,26.475,80.475,0.0002477730583786721,0.21491160311422725
kanpur_industrial,2025-11-04,26.475,80.525,0.0002134428215173578,0.2050187886841487
kanpur_industrial,2025-11-04,26.475,80.55,0.0002134428215173578,0.2050187886841487
kanpur_industrial,2025-11-05,26.325,80.175,0.00038747646426532566,0.0690662605191684
kanpur_industrial,2025-11-05,26.325,80.225,0.000385617603612609,0.05545388074614579
kanpur_industrial,2025-11-05,26.325,80.275,0.000330432406860453,0.04598330347789312
kanpur_industrial,2025-11-05,26.325,80.325,0.00018250873204198783,0.01659986975764859
kanpur_industrial,2025-11-05,26.325,80.375,0.0001288790929777436,0.005365459969995879
kanpur_industrial,2025-11-05,26.325,80.425,0.0002530291783248339,0.0008298052107322269
kanpur_industrial,2025-11-05,26.325,80.475,0.00043935581930750514,0
kanpur_industrial,2025-11-05,26.325,80.525,0.0005443246813898473,0
kanpur_industrial,2025-11-05,26.325,80.55,0.0004685837966853356,0
kanpur_industrial,2025-11-05,26.375,80.175,0.00033718297488455177,0.019854249320294354
kanpur_industrial,2025-11-05,26.375,80.225,0.00024397062820854775,0.0010739062149788363
kanpur_industrial,2025-11-05,26.375,80.275,0.00019773371936713545,0.004322472515289816
kanpur_industrial,2025-11-05,26.375,80.325,0.00027297588787112906,0.038860003746114605
kanpur_industrial,2025-11-05,26.375,80.375,0.00021170660985178022,0.03476361936184673
kanpur_industrial,2025-11-05,26.375,80.425,0.00028270178091874113,0.017317673963107343
kanpur_industrial,2025-11-05,26.375,80.475,0.00038489789007356155,0
kanpur_industrial,2025-11-05,26.375,80.525,0.00038562949438991796,0
kanpur_industrial,2025-11-05,26.425,80.175,0.00034493719988655617,0.00404624574755366
kanpur_industrial,2025-11-05,26.425,80.225,0.0003306143365047764,0.00021612362576449082
kanpur_industrial,2025-11-05,26.425,80.275,0.0002680889561518427,0.0008915099562785246
kanpur_industrial,2025-11-05,26.425,80.325,0.00029961498337103317,0.008059396808988371
kanpur_industrial,2025-11-05,26.425,80.375,0.0002962504684856728,0.007176848575935643
kanpur_industrial,2025-11-05,26.425,80.425,0.0002631719945731551,0.003548852473571787
kanpur_industrial,2025-11-05,26.425,80.475,0.00024328744414361088,0
kanpur_industrial,2025-11-05,26.425,80.525,0.00029905936372800877,0
kanpur_industrial,2025-11-05,26.425,80.55,0.0003310971286186366,0
kanpur_industrial,2025-11-05,26.475,80.175,0.0003429552351643911,0
kanpur_industrial,2025-11-05,26.475,80.225,0.00035867565232530443,0
kanpur_industrial,2025-11-05,26.475,80.275,0.00030460425527895806,0
kanpur_industrial,2025-11-05,26.475,80.325,0.00023415524040168608,0
kanpur_industrial,2025-11-05,26.475,80.375,0.000353904525138473,0
kanpur_industrial,2025-11-05,26.475,80.425,0.00033565001257254934,0
kanpur_industrial,2025-11-05,26.475,80.475,0.0002715643839391954,0
kanpur_industrial,2025-11-05,26.475,80.525,0.00027953781438921986,0
kanpur_industrial,2025-11-05,26.475,80.55,0.00027934767737200755,0
kanpur_industrial,2025-11-05,26.525,80.175,0.0003390759575998593,0.007623206713519409
kanpur_industrial,2025-11-05,26.525,80.225,0.0003600255173225905,0.010547567476592527
kanpur_industrial,2025-11-05,26.525,80.275,0.0003105848131935477,0.008057815626572234
kanpur_industrial,2025-11-05,26.525,80.325,0.0002221265422911189,0
kanpur_industrial,2025-11-05,26.525,80.375,0.0003663851187040244,0
kanpur_industrial,2025-11-05,26.525,80.425,0.0003784131629125917,0
kanpur_industrial,2025-11-05,26.525,80.475,0.0003243289463087456,0.0007292655923789833
kanpur_industrial,2025-11-05,26.525,80.525,0.00028682837266129677,0.003521009029871199
kanpur_industrial,2025-11-05,26.525,80.55,0.00029072539534105235,0.006441846066014353
kanpur_industrial,2025-11-05,26.575,80.175,0.0003392738698255335,0.028130212534584212
kanpur_industrial,2025-11-05,26.575,80.225,0.0003508765646230432,0.038612188008152
kanpur_industrial,2025-11-05,26.575,80.275,0.00028338703902596704,0.029619678364801602
kanpur_industrial,2025-11-05,26.575,80.325,0.0003545187313359506,0.00019243944553307336
kanpur_industrial,2025-11-05,26.575,80.375,0.00031878901921364504,0
kanpur_industrial,2025-11-05,26.575,80.425,0.00030958086698613805,2.097478921286218e-05
kanpur_industrial,2025-11-05,26.575,80.475,0.0003108364905853944,0.0027797341564818243
kanpur_industrial,2025-11-05,26.575,80.525,0.0002981336218951048,0.013216508695556276
kanpur_industrial,2025-11-05,26.575,80.55,0.0002518571231718447,0.02619635467313141
kanpur_industrial,2025-11-06,26.325,80.175,0.00017026257736311277,0
kanpur_industrial,2025-11-06,26.325,80.225,0.00012595169114527481,0
kanpur_industrial,2025-11-06,26.325,80.275,7.678730850385578e-05,0
kanpur_industrial,2025-11-06,26.325,80.325,0.00016261565301245844,0
kanpur_industrial,2025-11-06,26.325,80.375,0.00021118432955208785,0
kanpur_industrial,2025-11-06,26.325,80.425,0.00021699460146616813,0
kanpur_industrial,2025-11-06,26.325,80.475,0.00019883261800568577,0
kanpur_industrial,2025-11-06,26.325,80.525,0.0001799443788269492,0
kanpur_industrial,2025-11-06,26.325,80.55,0.0001105261174795224,0
kanpur_industrial,2025-11-06,26.375,80.175,0.00014268738545022592,0
kanpur_industrial,2025-11-06,26.375,80.225,0.00011414698127642692,0
kanpur_industrial,2025-11-06,26.375,80.275,0.00016392434564202997,0
kanpur_industrial,2025-11-06,26.375,80.325,0.00016980008260362477,0
kanpur_industrial,2025-11-06,26.375,80.375,0.00021643654583398145,0
kanpur_industrial,2025-11-06,26.375,80.425,0.00015427608975493104,0
kanpur_industrial,2025-11-06,26.375,80.475,6.0669436660415527e-05,0
kanpur_industrial,2025-11-06,26.375,80.525,3.449659314662639e-05,0
kanpur_industrial,2025-11-06,26.425,80.175,0.0002397865918939121,0
kanpur_industrial,2025-11-06,26.425,80.225,0.0001866882745231014,0
kanpur_industrial,2025-11-06,26.425,80.275,0.00013654106314964923,0
kanpur_industrial,2025-11-06,26.425,80.325,0.00012630354228287884,0
kanpur_industrial,2025-11-06,26.425,80.375,0.000168622770725691,0
kanpur_industrial,2025-11-06,26.425,80.425,0.00013118915717510527,0
kanpur_industrial,2025-11-06,26.425,80.475,8.839031309991149e-05,0
kanpur_industrial,2025-11-06,26.425,80.525,0.00014111940293452772,0
kanpur_industrial,2025-11-06,26.425,80.55,0.00010166056781617053,0
kanpur_industrial,2025-11-06,26.475,80.175,0.0001935815030924414,0
kanpur_industrial,2025-11-06,26.475,80.225,0.00019327004766894857,0
kanpur_industrial,2025-11-06,26.475,80.275,0.00015861776743251608,0
kanpur_industrial,2025-11-06,26.475,80.325,8.149827062413811e-05,0
kanpur_industrial,2025-11-06,26.475,80.375,0.00015846586044960246,0
kanpur_industrial,2025-11-06,26.475,80.425,0.00014094662190272583,0
kanpur_industrial,2025-11-06,26.475,80.475,0.00011763059052134769,0
kanpur_industrial,2025-11-06,26.475,80.525,0.00021250539929180417,0
kanpur_industrial,2025-11-06,26.475,80.55,0.00020971185612397283,0
kanpur_industrial,2025-11-06,26.525,80.175,0.0001481642379180136,0
kanpur_industrial,2025-11-06,26.525,80.225,0.00020988637787727868,0
kanpur_industrial,2025-11-06,26.525,80.275,0.00022395855808061873,0
kanpur_industrial,2025-11-06,26.525,80.325,0.00012656938402403622,0
kanpur_industrial,2025-11-06,26.525,80.375,0.00018288260660955774,0
kanpur_industrial,2025-11-06,26.525,80.425,0.00015774930983893651,0
kanpur_industrial,2025-11-06,26.525,80.475,0.0001340718694917063,0
kanpur_industrial,2025-11-06,26.525,80.525,0.0002354103220078833,0
kanpur_industrial,2025-11-06,26.525,80.55,0.00022281048239348122,0
kanpur_industrial,2025-11-06,26.575,80.175,0.00019370448434291793,0
kanpur_industrial,2025-11-06,26.575,80.225,0.0002824191203629044,0
kanpur_industrial,2025-11-06,26.575,80.275,0.00032929784951565594,0
kanpur_industrial,2025-11-06,26.575,80.325,0.0003205565482238213,0
kanpur_industrial,2025-11-06,26.575,80.375,0.0002479378313031937,0
kanpur_industrial,2025-11-06,26.575,80.425,0.0001655215885647764,0
kanpur_industrial,2025-11-06,26.575,80.475,0.0001232297252531135,0
kanpur_industrial,2025-11-06,26.575,80.525,0.000195668337208919,0
kanpur_industrial,2025-11-06,26.575,80.55,0.0002208834823922352,0
kanpur_industrial,2025-11-07,26.325,80.175,0.00040457049250954875,0.03116599929287744
kanpur_industrial,2025-11-07,26.325,80.225,0.0003374505185250762,0.0074074218021713935
kanpur_industrial,2025-11-07,26.325,80.275,0.0002899653075811971,0
kanpur_industrial,2025-11-07,26.325,80.325,0.0002940523008378041,0
kanpur_industrial,2025-11-07,26.325,80.375,0.00026276351076369735,0
kanpur_industrial,2025-11-07,26.325,80.425,0.00021233621550042605,0
kanpur_industrial,2025-11-07,26.325,80.475,0.00016768580118702698,0
kanpur_industrial,2025-11-07,26.325,80.525,0.00016205761277507565,0
kanpur_industrial,2025-11-07,26.325,80.55,0.00021166601801680555,0
kanpur_industrial,2025-11-07,26.375,80.175,0.0003662397933839403,0.00575514118630901
kanpur_industrial,2025-11-07,26.375,80.225,0.0003485636569383998,0.00044357671701794404
kanpur_industrial,2025-11-07,26.375,80.275,0.0003162496507374991,0
kanpur_industrial,2025-11-07,26.375,80.325,0.0004367654082179032,0
kanpur_industrial,2025-11-07,26.375,80.375,0.0002759606946374952,0
kanpur_industrial,2025-11-07,26.375,80.425,0.00020971392161498077,0
kanpur_industrial,2025-11-07,26.375,80.475,0.00021565425602158633,0
kanpur_industrial,2025-11-07,26.375,80.525,0.00026599903328155736,0
kanpur_industrial,2025-11-07,26.425,80.175,0.0004692075997996759,0.0011743307214421028
kanpur_industrial,2025-11-07,26.425,80.225,0.0004549573675528614,9.222088254117897e-05
kanpur_industrial,2025-11-07,26.425,80.275,0.00032705353982235685,0
kanpur_industrial,2025-11-07,26.425,80.325,0.00034138993933265294,0
kanpur_industrial,2025-11-07,26.425,80.375,0.0003826391863728762,0
kanpur_industrial,2025-11-07,26.425,80.425,0.000341922635053393,0
kanpur_industrial,2025-11-07,26.425,80.475,0.00026944734713453387,0
kanpur_industrial,2025-11-07,26.425,80.525,0.00022780619151129987,0
kanpur_industrial,2025-11-07,26.425,80.55,0.00024194055027667075,0
kanpur_industrial,2025-11-07,26.475,80.175,0.0004113257038744294,0
kanpur_industrial,2025-11-07,26.475,80.225,0.0003390093153157412,0
kanpur_industrial,2025-11-07,26.475,80.275,0.00024987985019423565,0
kanpur_industrial,2025-11-07,26.475,80.325,0.0003255426150643176,0
kanpur_industrial,2025-11-07,26.475,80.375,0.00038096822140860133,0
kanpur_industrial,2025-11-07,26.475,80.425,0.0003752912567121887,0
kanpur_industrial,2025-11-07,26.475,80.475,0.00033264052706679053,0
kanpur_industrial,2025-11-07,26.475,80.525,0.00027771802659465696,0
kanpur_industrial,2025-11-07,26.475,80.55,0.00027389130826586857,0
kanpur_industrial,2025-11-07,26.525,80.175,0.00033737224432884867,0
kanpur_industrial,2025-11-07,26.525,80.225,0.00026563918124859244,0
kanpur_industrial,2025-11-07,26.525,80.275,0.0002304084481939638,0
kanpur_industrial,2025-11-07,26.525,80.325,0.0003455199056254285,0
kanpur_industrial,2025-11-07,26.525,80.375,0.00037210557363119345,0
kanpur_industrial,2025-11-07,26.525,80.425,0.00036934991437226133,0
kanpur_industrial,2025-11-07,26.525,80.475,0.00035401810096318166,0
kanpur_industrial,2025-11-07,26.525,80.525,0.0003475711965515437,0
kanpur_industrial,2025-11-07,26.525,80.55,0.0003622298016911587,0
kanpur_industrial,2025-11-07,26.575,80.175,0.00033982174552166645,6.032222093559713e-05
kanpur_industrial,2025-11-07,26.575,80.225,0.00040179291912678487,0
kanpur_industrial,2025-11-07,26.575,80.275,0.00036120417371499834,0
kanpur_industrial,2025-11-07,26.575,80.325,0.00037770372345854336,0
kanpur_industrial,2025-11-07,26.575,80.375,0.00041834822445211415,0
kanpur_industrial,2025-11-07,26.575,80.425,0.00035668454343808535,0
kanpur_industrial,2025-11-07,26.575,80.475,0.00029852862116948824,0
kanpur_industrial,2025-11-07,26.575,80.525,0.0003935909222437619,0
kanpur_industrial,2025-11-07,26.575,80.55,0.0003558337789782623,0
kanpur_industrial,2025-11-08,26.325,80.175,0.00031558951843830245,0.2742763063491316
kanpur_industrial,2025-11-08,26.325,80.225,0.00023419659867851447,0.2824544127583963
kanpur_industrial,2025-11-08,26.325,80.275,0.0001406410719263435,0.2788548783038058
kanpur_industrial,2025-11-08,26.325,80.325,0.00025949134013627964,0.26785166191319815
kanpur_industrial,2025-11-08,26.325,80.375,0.0003081470712044197,0.2544206337548849
kanpur_industrial,2025-11-08,26.325,80.425,0.00040336299864757717,0.22567481807089926
kanpur_industrial,2025-11-08,26.325,80.475,0.0004817921967831596,0.18887396174655052
kanpur_industrial,2025-11-08,26.325,80.525,0.00045531196017357977,0.15093407980301446
kanpur_industrial,2025-11-08,26.325,80.55,0.0004468561726736237,0.1280579465604027
kanpur_industrial,2025-11-08,26.375,80.175,0.0003670018439376554,0.2566967713057152
kanpur_industrial,2025-11-08,26.375,80.225,0.0004050979070052871,0.25697561841921995
kanpur_industrial,2025-11-08,26.375,80.275,0.0004144244194875393,0.258674783999564
kanpur_industrial,2025-11-08,26.375,80.325,0.0004487456726376941,0.22948822706088695
kanpur_industrial,2025-11-08,26.375,80.375,0.00029964558785214996,0.2346977905322332
kanpur_industrial,2025-11-08,26.375,80.425,0.0002678356656642741,0.20418344264913812
kanpur_industrial,2025-11-08,26.375,80.475,0.0003240358796100374,0.15445842732857087
kanpur_industrial,2025-11-08,26.375,80.525,0.0004375950720784337,0.10300313396135174
kanpur_industrial,2025-11-08,26.425,80.175,0.00027245851519378195,0.2326297589282949
kanpur_industrial,2025-11-08,26.425,80.225,0.000325313290459429,0.2395614407218246
kanpur_industrial,2025-11-08,26.425,80.275,0.0003460486649080143,0.24183004394161048
kanpur_industrial,2025-11-08,26.425,80.325,0.0004089367311088292,0.2010278715975324
kanpur_industrial,2025-11-08,26.425,80.375,0.00039059951552497985,0.1922989331300031
kanpur_industrial,2025-11-08,26.425,80.425,0.0003703119760428484,0.17250711805931096
kanpur_industrial,2025-11-08,26.425,80.475,0.00035779961246992835,0.1454240505772646
kanpur_industrial,2025-11-08,26.425,80.525,0.0003651609687766401,0.11362844046158524
kanpur_industrial,2025-11-08,26.425,80.55,0.0003919672904710047,0.10969624041819173
kanpur_industrial,2025-11-08,26.475,80.175,0.00025968314117087845,0.21803441172270918
kanpur_industrial,2025-11-08,26.475,80.225,0.0002936578217006666,0.22773934912800328
kanpur_industrial,2025-11-08,26.475,80.275,0.0003077897770263,0.2293058277431131
kanpur_industrial,2025-11-08,26.475,80.325,0.0003153980430049849,0.19118518456178454
kanpur_industrial,2025-11-08,26.475,80.375,0.00036228706921297285,0.17201000000183794
kanpur_industrial,2025-11-08,26.475,80.425,0.0003891932289771545,0.15334488442188104
kanpur_industrial,2025-11-08,26.475,80.475,0.00039511841862582337,0.13529674832681673
kanpur_industrial,2025-11-08,26.475,80.525,0.00037316158280705083,0.11600194064511425
kanpur_industrial,2025-11-08,26.475,80.55,0.0003714462176129913,0.11602671662493455
kanpur_industrial,2025-11-08,26.525,80.175,0.0003133382544229295,0.2038102246085215
kanpur_industrial,2025-11-08,26.525,80.225,0.00034924267197345804,0.21415255219054283
kanpur_industrial,2025-11-08,26.525,80.275,0.00034413263980470496,0.2118917139583287
kanpur_industrial,2025-11-08,26.525,80.325,0.000267500351728944,0.1831871071143522
kanpur_industrial,2025-11-08,26.525,80.375,0.00029772673517124116,0.15914422840526143
kanpur_industrial,2025-11-08,26.525,80.425,0.00033460170794265823,0.1395078479404987
kanpur_industrial,2025-11-08,26.525,80.475,0.0003664943548622626,0.12428010244240417
kanpur_industrial,2025-11-08,26.525,80.525,0.00037368901503595666,0.1123682605131705
kanpur_industrial,2025-11-08,26.525,80.55,0.00035472236132196933,0.10963422315065137
kanpur_industrial,2025-11-08,26.575,80.175,0.00042766607594437036,0.18501498354995952
kanpur_industrial,2025-11-08,26.575,80.225,0.0005195795737326547,0.19481176196192632
kanpur_industrial,2025-11-08,26.575,80.275,0.0004892020179864291,0.18441378917967258
kanpur_industrial,2025-11-08,26.575,80.325,0.0003348084200573992,0.1669493736967137
kanpur_industrial,2025-11-08,26.575,80.375,0.0002496748174910999,0.14604056006202584
kanpur_industrial,2025-11-08,26.575,80.425,0.00020973678333581657,0.12795655206459558
kanpur_industrial,2025-11-08,26.575,80.475,0.0002232660510365225,0.11355714420313218
kanpur_industrial,2025-11-08,26.575,80.525,0.00031324253753283024,0.10353897864296686
kanpur_industrial,2025-11-08,26.575,80.55,0.0003269214463334753,0.10098910858652616
kanpur_industrial,2025-11-09,26.325,80.175,0.0003194139782341201,0.1782104423175135
kanpur_industrial,2025-11-09,26.325,80.225,0.00019890108882791388,0.1894577973287348
kanpur_industrial,2025-11-09,26.325,80.275,0.0001803783115480177,0.18955570900717547
kanpur_industrial,2025-11-09,26.325,80.325,0.00015932062795847036,0.19207541744803996
kanpur_industrial,2025-11-09,26.325,80.375,0.0001589565755658342,0.19205575114752596
kanpur_industrial,2025-11-09,26.325,80.425,0.00019847559185078183,0.19060121457265541
kanpur_industrial,2025-11-09,26.325,80.475,0.0002615779253545615,0.18897017269582778
kanpur_industrial,2025-11-09,26.325,80.525,0.00033863486072170104,0.18889188904203463
kanpur_industrial,2025-11-09,26.325,80.55,0.000294822448536573,0.1847160866733269
kanpur_industrial,2025-11-09,26.375,80.175,0.00046323517239973245,0.17291569930426956
kanpur_industrial,2025-11-09,26.375,80.225,0.00043986481117476965,0.1853714583938592
kanpur_industrial,2025-11-09,26.375,80.275,0.0003948138370949365,0.18529575719675162
kanpur_industrial,2025-11-09,26.375,80.325,0.00038096833346186655,0.18316186962403896
kanpur_industrial,2025-11-09,26.375,80.375,0.00031086684387825566,0.1836107422233413
kanpur_industrial,2025-11-09,26.375,80.425,0.00018505813736087643,0.18136949094875565
kanpur_industrial,2025-11-09,26.375,80.475,0.00011286125162226231,0.1790454938950166
kanpur_industrial,2025-11-09,26.375,80.525,0.000246837425667147,0.18014258884093268
